time,x,z,x_dot,z_dot,raw_pitch_rad,raw_pitch_deg,raw_pitch_dot,pitch_rad,pitch_deg,pitch_dot,pitch_ref_rad,pitch_ref_deg,tau_cmd,ctrl_cmd,solve_success
0.10300000000000008,0.043950457539336754,0.15708702026696517,0.8487095941832132,0.11312470925156208,-0.03308441725789724,-1.895597476527296,-0.6006648359244698,0.03308441725789724,1.895597476527296,0.6006648359244698,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.10400000000000008,0.04480324909112072,0.15720067632063342,0.8568733507119644,0.11418755615236531,-0.03368795137499609,-1.9301774342292144,-0.6064053589932031,0.03368795137499609,1.9301774342292144,0.6064053589932031,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.10500000000000008,0.04566420392333926,0.15731539570558922,0.8650361549223109,0.11525138137977897,-0.03429723192385864,-1.9650866382184529,-0.6121577303431487,0.03429723192385864,1.9650866382184529,0.6121577303431487,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.10600000000000008,0.04653332108329577,0.15743117942871057,0.8731980060693032,0.11631624192067631,-0.034912270846543206,-2.0003257727245516,-0.6179221386859252,0.034912270846543206,2.0003257727245516,0.6179221386859252,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.10700000000000008,0.047410599617582275,0.15754802855352076,0.8813589034743978,0.11738219408469,-0.03553308027725081,-2.035895532986016,-0.6236987795558268,0.03553308027725081,2.035895532986016,0.6236987795558268,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.10800000000000008,0.048296038572143596,0.1576659441995288,0.8895188465209664,0.11844929353945553,-0.036159672549030644,-2.0717966256345153,-0.6294878550767642,0.036159672549030644,2.0717966256345153,0.6294878550767642,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.10900000000000008,0.04918963699233705,0.15778492754160472,0.8976778346499448,0.11951759534490465,-0.03679206020025653,-2.1080297690659493,-0.6352895737371994,0.03679206020025653,2.1080297690659493,0.6352895737371994,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.11000000000000008,0.050091393922987906,0.1579049798093885,0.9058358673556229,0.12058715398658212,-0.03743025598088227,-2.1445956937988613,-0.6411041501732313,0.03743025598088227,2.1445956937988613,0.6411041501732313,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.11100000000000008,0.05100130840844072,0.15802610228673197,0.9139929441815724,0.12165802340796646,-0.038074272858484304,-2.1814951428206513,-0.6469318049599506,0.038074272858484304,2.1814951428206513,0.6469318049599506,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.11200000000000009,0.051919379492606596,0.15814829631117255,0.922149064716712,0.1227302570417816,-0.03872412402409986,-2.21872887192208,-0.6527727644111223,0.03872412402409986,2.21872887192208,0.6527727644111223,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.11300000000000009,0.05284560621900665,0.15827156327343764,0.9303042285915074,0.1238039078402909,-0.03937982289786891,-2.2562976500205276,-0.6586272603872304,0.03937982289786891,2.2562976500205276,0.6586272603872304,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.11400000000000009,0.053779987630811696,0.15839590461697892,0.938458435474304,0.12487902830457219,-0.04004138313448844,-2.294202259472503,-0.664495530111868,0.04004138313448844,2.294202259472503,0.664495530111868,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.11500000000000009,0.054722522770878364,0.15852132183753534,0.9466116850677893,0.1259556705127753,-0.04070881862848717,-2.3324434963758596,-0.6703778159964381,0.04070881862848717,2.3324434963758596,0.6703778159964381,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.11600000000000009,0.055673210681781715,0.158647816482724,0.9547639771055823,0.12703388614736766,-0.0413821435193292,-2.3710221708622146,-0.6762743654730876,0.0413821435193292,2.3710221708622146,0.6762743654730876,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.11700000000000009,0.056632050405844514,0.15877539015165754,0.9629153113489468,0.12811372652137817,-0.04206137219635458,-2.409939107380023,-0.6821854308357905,0.04206137219635458,2.409939107380023,0.6821854308357905,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.11800000000000009,0.05759904098516329,0.15890404449458748,0.9710656875836253,0.1291952426036512,-0.04274651930356504,-2.4491951449687797,-0.6881112690894565,0.04274651930356504,2.4491951449687797,0.6881112690894565,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.11900000000000009,0.05857418146163128,0.15903378121257228,0.97921510561679,0.1302784850431263,-0.043437599744262784,-2.4887911375248017,-0.6940521418069387,0.043437599744262784,2.4887911375248017,0.6940521418069387,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.12000000000000009,0.059557470876958375,0.15916460205716915,0.9873635652741066,0.13136350419216067,-0.044134628685550174,-2.528727954059041,-0.7000083149937879,0.044134628685550174,2.528727954059041,0.7000083149937879,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1210000000000001,0.060548908272688204,0.15929650883014868,0.9955110663969092,0.13245035012891387,-0.04483762156269796,-2.569006478947368,-0.705980058960595,0.04483762156269796,2.569006478947368,0.705980058960595,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1220000000000001,0.061548492690212425,0.15942950338323156,1.0036576088394806,0.13353907267881626,-0.0455465940833896,-2.60962761217375,-0.711967648202744,0.0455465940833896,2.60962761217375,0.711967648202744,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1230000000000001,0.06255622317078235,0.15956358761784611,1.0118031924664346,0.13462972143514265,-0.046261562231848935,-2.650592269566753,-0.7179713612874014,0.046261562231848935,2.650592269566753,0.7179713612874014,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1240000000000001,0.06357209875551804,0.15969876348490614,1.0199478171501977,0.13572234577871523,-0.04698254227285843,-2.6919013830297662,-0.7239914807475483,0.04698254227285843,2.6919013830297662,0.7239914807475483,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.12500000000000008,0.06459611848541486,0.15983503298460788,1.0280914827685852,0.1368169948967597,-0.047709550755674866,-2.7335559007653574,-0.7300282929828634,0.047709550755674866,2.7335559007653574,0.7300282929828634,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.12600000000000008,0.06562828140134769,0.1599723981662456,1.036234189202468,0.13791371780094008,-0.048442604517849236,-2.7755567874941356,-0.7360820881672596,0.048442604517849236,2.7755567874941356,0.7360820881672596,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.12700000000000009,0.0666685865440729,0.16011086112804462,1.0443759363335268,0.13901256334459733,-0.04918172068895746,-2.817905024668506,-0.7421531601628752,0.04918172068895746,2.817905024668506,0.7421531601628752,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.12800000000000009,0.06771703295422803,0.1602504240170114,1.0525167240420894,0.14011358023921713,-0.04992691669424822,-2.860601610681675,-0.7482418064403161,0.04992691669424822,2.860601610681675,0.7482418064403161,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1290000000000001,0.0687736196723294,0.16039108902879948,1.060656552205048,0.14121681707015368,-0.0506782102582141,-2.903647561072262,-0.7543483280049496,0.0506782102582141,2.903647561072262,0.7543483280049496,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1300000000000001,0.06983834573876764,0.160532858407591,1.0687954206938521,0.14232232231163505,-0.05143561940809188,-2.9470439087248503,-0.7604730293290467,0.05143561940809188,2.9470439087248503,0.7604730293290467,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1310000000000001,0.07091121019380135,0.1606757344459927,1.0769333293725742,0.14343014434107554,-0.05219916247729795,-2.9907917040668233,-0.7666162182895783,0.05219916247729795,2.9907917040668233,0.7666162182895783,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1320000000000001,0.0719922120775487,0.16081971948494614,1.085070278096044,0.1445403314527214,-0.05296885810880412,-3.0348920152617835,-0.7727782061114615,0.05296885810880412,3.0348920152617835,0.7727782061114615,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1330000000000001,0.07308135042997733,0.16096481591365092,1.0932062667080469,0.1456529318706549,-0.05374472525845943,-3.079345928399878,-0.7789593073160659,0.05374472525845943,3.079345928399878,0.7789593073160659,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1340000000000001,0.0741786242908924,0.16111102616950082,1.1013412950395864,0.146767993761182,-0.054526783198262964,-3.1241545476853165,-0.785159839674791,0.054526783198262964,3.1241545476853165,0.785159839674791,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1350000000000001,0.075284032699923,0.16125835273803202,1.1094753629072038,0.14788556524462812,-0.055315051519592706,-3.169318995621373,-0.7913801241675211,0.055315051519592706,3.169318995621373,0.7913801241675211,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1360000000000001,0.0763975746965068,0.1614067981528827,1.1176084701113522,0.1490056944065662,-0.05610955013639523,-3.2148404131931394,-0.797620484945782,0.05610955013639523,3.2148404131931394,0.797620484945782,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1370000000000001,0.07751924931987332,0.16155636499576373,1.1257406164348243,0.15012842930850046,-0.056910299288340786,-3.2607199600482994,-0.803881249300417,0.056910299288340786,3.2607199600482994,0.803881249300417,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1380000000000001,0.07864905560902531,0.1617070558964397,1.133871801641228,0.15125381799802917,-0.057717319543948306,-3.3069588146761792,-0.8101627476336124,0.057717319543948306,3.3069588146761792,0.8101627476336124,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1390000000000001,0.07978699260271896,0.16185887353271988,1.1420020254735084,0.1523819085185088,-0.05853063180368448,-3.35355817458531,-0.816465313435102,0.05853063180368448,3.35355817458531,0.816465313435102,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1400000000000001,0.08093305933944246,0.16201182063045866,1.150131287652513,0.15351274891824088,-0.0593502573030411,-3.400519256479747,-0.8227892832623889,0.0593502573030411,3.400519256479747,0.8227892832623889,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1410000000000001,0.08208725485739325,0.16216589996356484,1.1582595878755955,0.15464638725920282,-0.06017621761559457,-3.447843296434367,-0.8291349967248267,0.06017621761559457,3.447843296434367,0.8291349967248267,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1420000000000001,0.08324957819445376,0.1623211143540195,1.1663869258152593,0.15578287162534382,-0.06100853465605131,-3.4955315500693573,-0.8355027964714137,0.06100853465605131,3.4955315500693573,0.8355027964714137,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1430000000000001,0.084420028388166,0.16247746667190197,1.1745133011178341,0.1569222501304643,-0.06184723068328281,-3.5435852927241114,-0.8418930281821425,0.06184723068328281,3.5435852927241114,0.8418930281821425,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1440000000000001,0.08559860447570461,0.16263495983542342,1.182638713402185,0.15806457092569864,-0.06269232830335375,-3.5920058196307267,-0.8483060405627819,0.06269232830335375,3.5920058196307267,0.8483060405627819,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1450000000000001,0.08678530549384891,0.16279359681096783,1.190763162258451,0.15920988220662002,-0.06354385047254651,-3.640794446087297,-0.8547421853429378,0.06354385047254651,3.640794446087297,0.8547421853429378,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1460000000000001,0.08798013047895345,0.16295338061313977,1.1988866472468116,0.16035823221998294,-0.06440182050038537,-3.6899525076311854,-0.8612018172772793,0.06440182050038537,3.6899525076311854,0.8612018172772793,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1470000000000001,0.08918307846691746,0.16311431430481885,1.207009167896277,0.16150966927012322,-0.06526626205266346,-3.7394813602124573,-0.8676852941497989,0.06526626205266346,3.7394813602124573,0.8676852941497989,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1480000000000001,0.09039414849315312,0.16327640099722035,1.2151307237035018,0.16266424172502866,-0.06613719915447544,-3.7893823803676394,-0.8741929767809903,0.06613719915447544,3.7893823803676394,0.8741929767809903,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1490000000000001,0.0916133395925526,0.16343964384996176,1.2232513141316188,0.16382199802209851,-0.06701465619325875,-3.83965696539397,-0.8807252290378358,0.06701465619325875,3.83965696539397,0.8807252290378358,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1500000000000001,0.09284065079945396,0.163604046071135,1.2313709386090905,0.16498298667360423,-0.06789865792184623,-3.890306533524302,-0.8872824178464894,0.06789865792184623,3.890306533524302,0.8872824178464894,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.1510000000000001,0.09407608114357269,0.16376961091418035,1.2394895884621722,0.1661472498561437,-0.06878922944180504,-3.941332522972493,-0.893864873806703,0.06878922944180504,3.941332522972493,0.893864873806703,1.3962634015954636,80.0,-7.999992222790854,7.999992222790854,1
0.1520000000000001,0.09531962965399877,0.16393634168113821,1.2476072711134243,0.16731484261241605,-0.06968639622645954,-3.992736393252518,-0.9004730097216569,0.06968639622645954,3.992736393252518,0.9004730097216569,1.3962634015954636,80.0,-7.999992222790854,7.999992222790854,1
0.1530000000000001,0.09657129536319267,0.16410424172596036,1.2557239858809877,0.16848581371360072,-0.07059018414358992,-4.0445196264790075,-0.9071072017639792,0.07059018414358992,4.0445196264790075,0.9071072017639792,1.3962634015954636,80.0,-7.999992222790854,7.999992222790854,1
0.1540000000000001,0.09783107730291349,0.16427331445141619,1.26383973204381,0.16966021202454198,-0.07150061943871563,-4.096683726409459,-0.9137678292434481,0.07150061943871563,4.096683726409459,0.9137678292434481,1.3962634015954636,80.0,-7.999992222790854,7.999992222790854,1
0.1550000000000001,0.09909897450417922,0.16444356330918855,1.271954508840573,0.17083808650794424,-0.07241772873824466,-4.1492302186246715,-0.9204552746316209,0.07241772873824466,4.1492302186246715,0.9204552746316209,1.3962634015954636,80.0,-7.999992222790854,7.999992222790854,1
0.1560000000000001,0.10037498599722595,0.16461499179997358,1.2800683154686228,0.17201948622834334,-0.0733415390526485,-4.202160650710665,-0.9271699235886418,0.0733415390526485,4.202160650710665,0.9271699235886418,1.3962634015954636,80.0,-7.999992222790854,7.999992222790854,1
0.1570000000000001,0.10165911081146604,0.16478760347358445,1.288181151082906,0.17320446035586376,-0.074272077779665,-4.255476592442187,-0.9339121649921461,0.074272077779665,4.255476592442187,0.9339121649921461,1.3962634015954636,80.0,-7.999992222790854,7.999992222790854,1
0.1580000000000001,0.10295134797544511,0.16496140192905875,1.2962930147949074,0.17439305816977205,-0.07520937270753127,-4.309179635967943,-0.9406823909682017,0.07520937270753127,4.309179635967943,0.9406823909682017,1.3962634015954636,80.0,-7.999992222790854,7.999992222790854,1
